neuron,formula,length,metric,concept_fraction
0,n02098413,1,0.9336,0.0010
1,n02871525,1,0.9787,0.0010
2,n03131574,1,0.9504,0.0010
3,n01484850,1,0.9817,0.0010
4,n03187595,1,0.9708,0.0010
5,n03534580,1,0.9858,0.0010
6,n03929855,1,0.9677,0.0010
7,n01855032,1,0.9831,0.0010
8,n03207743,1,0.9792,0.0010
9,n02109961,1,0.9449,0.0010
10,n02114855,1,0.9450,0.0010
11,n04487394,1,0.9450,0.0010
12,n02443484,1,0.9668,0.0010
13,n02396427,1,0.9492,0.0010
14,n07920052,1,0.9692,0.0010
15,n03877845,1,0.9854,0.0010
16,n03461385,1,0.9668,0.0010
17,n02277742,1,0.9708,0.0010
18,n13052670,1,0.9894,0.0010
19,n02992211,1,0.9831,0.0010
20,n12768682,1,0.9528,0.0010
21,n02128757,1,0.9656,0.0010
22,n02916936,1,0.9676,0.0010
23,n02917067,1,0.9680,0.0010
24,n07695742,1,0.9672,0.0010
25,n02093647,1,0.9467,0.0010
26,n01950731,1,0.9847,0.0010
27,n03218198,1,0.9880,0.0010
28,n02134084,1,0.9715,0.0010
29,n07768694,1,0.9697,0.0010
30,n03544143,1,0.9747,0.0010
31,n02111500,1,0.9880,0.0010
32,n04285008,1,0.9815,0.0010
33,n03841143,1,0.9796,0.0010
34,n02165456,1,0.9336,0.0010
35,n02128757,1,0.9887,0.0010
36,n02791124,1,0.9619,0.0010
37,n07831146,1,0.9833,0.0010
38,n04501370,1,0.9588,0.0010
39,n02859443,1,0.9657,0.0010
40,n03544143,1,0.9629,0.0010
41,n07718747,1,0.9414,0.0010
42,n02389026,1,0.9922,0.0010
43,n02422106,1,0.9751,0.0010
44,n03617480,1,0.9409,0.0010
45,n04229816,1,0.9495,0.0010
46,n02114712,1,0.9537,0.0010
47,n03201208,1,0.9316,0.0010
48,n02007558,1,0.9590,0.0010
49,n01768244,1,0.9710,0.0010
50,n02504458,1,0.9738,0.0010
51,n02130308,1,0.9868,0.0010
52,n03982430,1,0.9463,0.0010
53,n03467068,1,0.9708,0.0010
54,n03888257,1,0.9509,0.0010
55,n02018207,1,0.9743,0.0010
56,n01484850,1,0.9900,0.0010
57,n02325366,1,0.9512,0.0010
58,n02489166,1,0.9772,0.0010
59,n04350905,1,0.9304,0.0010
60,n02091467,1,0.9870,0.0010
61,n03884397,1,0.9543,0.0010
62,n02483362,1,0.9686,0.0010
63,n04423845,1,0.9672,0.0010
64,n02128757,1,0.9665,0.0010
65,n01641577,1,0.9784,0.0010
66,n02791270,1,0.9768,0.0010
67,n02676566,1,0.9742,0.0010
68,n01749939,1,0.9898,0.0010
69,n02110627,1,0.9785,0.0010
70,n02391049,1,0.9405,0.0010
71,n04525305,1,0.9594,0.0010
72,n12057211,1,0.9783,0.0010
73,n01968897,1,0.9510,0.0010
