neuron,formula,length,metric,concept_fraction
0,240,1,0.9276,0.0028
1,108,1,0.9413,0.0028
2,195,1,0.9641,0.0016
3,303,1,0.9636,0.0030
4,161,1,0.9536,0.0033
5,36,1,0.9967,0.0030
6,355,1,0.9606,0.0025
7,230,1,0.9666,0.0027
8,34,1,0.9593,0.0027
9,25,1,0.9914,0.0024
10,69,1,0.9163,0.0031
11,150,1,0.9068,0.0032
12,33,1,0.9517,0.0028
13,263,1,0.9905,0.0027
14,42,1,0.9398,0.0026
15,51,1,0.9919,0.0024
16,310,1,0.9230,0.0026
17,158,1,0.9620,0.0028
18,56,1,0.9601,0.0019
19,63,1,0.9491,0.0031
20,176,1,0.9510,0.0027
21,65,1,0.9969,0.0024
22,83,1,0.8847,0.0029
23,207,1,0.9928,0.0028
24,19,1,0.9108,0.0026
25,131,1,0.9572,0.0029
26,143,1,0.9459,0.0026
27,42,1,0.9737,0.0026
28,349,1,0.9640,0.0030
29,230,1,0.9645,0.0027
30,317,1,0.9731,0.0031
31,158,1,0.9828,0.0028
32,111,1,0.9667,0.0025
33,18,1,0.9907,0.0031
34,363,1,0.9650,0.0029
35,122,1,0.9896,0.0028
36,277,1,0.9105,0.0028
37,307,1,0.9494,0.0022
38,359,1,0.9565,0.0023
39,248,1,0.9773,0.0028
40,69,1,0.9747,0.0031
41,42,1,0.9665,0.0026
42,336,1,0.9073,0.0030
43,276,1,0.9913,0.0027
44,364,1,0.9314,0.0026
45,100,1,0.9719,0.0018
46,41,1,0.9492,0.0026
47,151,1,0.9631,0.0032
48,70,1,0.9774,0.0028
49,241,1,0.9676,0.0031
50,150,1,0.8645,0.0032
51,277,1,0.9497,0.0028
52,112,1,0.9827,0.0026
53,63,1,0.9370,0.0031
54,79,1,0.9792,0.0029
55,325,1,0.9842,0.0029
56,335,1,0.9748,0.0028
57,111,1,0.9545,0.0025
58,100,1,0.9659,0.0018
59,61,1,0.9250,0.0026
60,90,1,0.9657,0.0024
61,248,1,0.9154,0.0028
62,82,1,0.9325,0.0027
63,2,1,0.9434,0.0031
64,158,1,0.9629,0.0028
65,251,1,0.9444,0.0027
66,280,1,0.8881,0.0031
67,200,1,0.9860,0.0022
68,291,1,0.9464,0.0027
69,324,1,0.9737,0.0028
70,158,1,0.9812,0.0028
71,225,1,0.9724,0.0031
72,166,1,0.8838,0.0026
73,300,1,0.9896,0.0028
74,361,1,0.9800,0.0023
75,148,1,0.9310,0.0024
76,41,1,0.9604,0.0026
77,83,1,0.9505,0.0029
78,60,1,0.9848,0.0030
79,15,1,0.9990,0.0026
80,29,1,0.8535,0.0029
81,255,1,0.9614,0.0025
82,83,1,0.9710,0.0029
83,264,1,0.9227,0.0030
84,277,1,0.9595,0.0028
85,44,1,0.9693,0.0026
86,355,1,0.8976,0.0025
87,147,1,0.9082,0.0029
88,29,1,0.9876,0.0029
89,200,1,0.9465,0.0022
90,133,1,0.9342,0.0028
91,29,1,0.9743,0.0029
92,219,1,0.9420,0.0032
93,289,1,0.9689,0.0025
94,325,1,0.9660,0.0029
95,304,1,0.9470,0.0027
96,135,1,0.9387,0.0024
97,195,1,0.9519,0.0016
98,157,1,0.9549,0.0031
99,51,1,0.9694,0.0024
100,72,1,0.9391,0.0031
101,273,1,0.9421,0.0029
102,363,1,0.9496,0.0029
103,269,1,0.9831,0.0028
