neuron,formula,length,metric,concept_fraction
0,n02130308,1,0.9700,0.0010
1,n02804610,1,0.9708,0.0010
2,n01728920,1,0.9444,0.0010
3,n04131690,1,0.9518,0.0010
4,n07730033,1,0.9662,0.0010
5,n07697537,1,0.9448,0.0010
6,n02113978,1,0.9907,0.0010
7,n04044716,1,0.9602,0.0010
8,n03792972,1,0.9719,0.0010
9,n02264363,1,0.9687,0.0010
10,n01632777,1,0.9714,0.0010
11,n01530575,1,0.9609,0.0010
12,n04336792,1,0.9327,0.0010
13,n01728920,1,0.9789,0.0010
14,n02264363,1,0.9818,0.0010
15,n03991062,1,0.9635,0.0010
16,n01592084,1,0.9629,0.0010
17,n01855032,1,0.9805,0.0010
18,n02643566,1,0.9832,0.0010
19,n02091635,1,0.9725,0.0010
20,n01924916,1,0.9453,0.0010
21,n03773504,1,0.9459,0.0010
22,n02504013,1,0.9470,0.0010
23,n01704323,1,0.9798,0.0010
24,n01806143,1,0.9893,0.0010
25,n02364673,1,0.9524,0.0010
26,n01980166,1,0.9547,0.0010
27,n02113624,1,0.9627,0.0010
28,n02701002,1,0.9695,0.0010
29,n01632458,1,0.9531,0.0010
30,n02086079,1,0.9409,0.0010
31,n07745940,1,0.9541,0.0010
32,n03133878,1,0.9798,0.0010
33,n06359193,1,0.9448,0.0010
34,n02002556,1,0.9427,0.0010
35,n02389026,1,0.9661,0.0010
36,n03131574,1,0.9374,0.0010
37,n01514668,1,0.9563,0.0010
38,n03042490,1,0.9772,0.0010
39,n01580077,1,0.9717,0.0010
40,n02259212,1,0.9415,0.0010
41,n02264363,1,0.9684,0.0010
42,n01601694,1,0.9406,0.0010
43,n01685808,1,0.9499,0.0010
44,n02837789,1,0.9371,0.0010
45,n04311004,1,0.9818,0.0010
46,n01560419,1,0.9416,0.0010
47,n01692333,1,0.9727,0.0010
48,n04252077,1,0.9346,0.0010
49,n02132136,1,0.9608,0.0010
50,n02264363,1,0.9576,0.0010
51,n03788195,1,0.9628,0.0010
